,Last Name,First Name,height,weight,BMI
0,Bacot,Armando,83,240,24.49
1,Davis,RJ,72,180,24.41
2,Cadeau,Elliot,73,180,23.74
3,Evans,Kyan,74,175,22.46
4,High,Zayden,82,230,24.04
5,Brown,James,82,240,25.09
6,Dixon,Derek,77,200,23.71
7,Young,Jaydon,76,200,24.34
8,Denis,Isaiah,76,180,21.91
9,Davis,Elijah,75,205,25.62
